"id_releve","date","saison","annee","site","commentaire","lieu_region","lieu_ville","lieu_code_postal","latitude","longitude","nom_zone","zone_geometrie","spot_a1s","spot_id","type_lieu","type_dechet","longueur_lineaire","surface","id_evenement","nom_evenement","type_evenement","evenement_url","evenement_envergure","nom_structure","id_structure","nb_participants","duree","volume_total","volume_total_m2","volume_total_100m","poids_total","poids_total_m2","type","volume_categorie","volume_type_m2","volume_type_100m"
2684,2023-09-01,"Automne",2023,"Petracurbara",NA,"Corse","Pietracorbara","20233",42.840209818439,9.4802347385449,"Plage de pietracorbara","{""type"":""FeatureCollection"",""features"":[{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[9.480375,42.840691],[9.479881,42.839818],[9.480182,42.839731],[9.480589,42.840628],[9.480375,42.840691]]]}},{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""LineString"",""coordinates"":[[9.480121,42.839779],[9.480537,42.840619]]}}]}",1,141,"Littoral (terrestre)/Plage (sable, galets, gravillons)","Présent au sol (abandonné) et échoué",99.482840106901,2377.7095259454,2548,"Collecte Pietracorbara","ramassage","http://www.zero-dechet-sauvage.org/evenements/jhjqp-2023-09-collecte-pietracorbara",NA,"Mare Vivu",63,5,1,5,0.00210286409901645,2.01039696680439,0,0,"papier",NA,NA,NA
2684,2023-09-01,"Automne",2023,"Petracurbara",NA,"Corse","Pietracorbara","20233",42.840209818439,9.4802347385449,"Plage de pietracorbara","{""type"":""FeatureCollection"",""features"":[{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[9.480375,42.840691],[9.479881,42.839818],[9.480182,42.839731],[9.480589,42.840628],[9.480375,42.840691]]]}},{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""LineString"",""coordinates"":[[9.480121,42.839779],[9.480537,42.840619]]}}]}",1,141,"Littoral (terrestre)/Plage (sable, galets, gravillons)","Présent au sol (abandonné) et échoué",99.482840106901,2377.7095259454,2548,"Collecte Pietracorbara","ramassage","http://www.zero-dechet-sauvage.org/evenements/jhjqp-2023-09-collecte-pietracorbara",NA,"Mare Vivu",63,5,1,5,0.00210286409901645,2.01039696680439,0,0,"metal",NA,NA,NA
2684,2023-09-01,"Automne",2023,"Petracurbara",NA,"Corse","Pietracorbara","20233",42.840209818439,9.4802347385449,"Plage de pietracorbara","{""type"":""FeatureCollection"",""features"":[{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[9.480375,42.840691],[9.479881,42.839818],[9.480182,42.839731],[9.480589,42.840628],[9.480375,42.840691]]]}},{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""LineString"",""coordinates"":[[9.480121,42.839779],[9.480537,42.840619]]}}]}",1,141,"Littoral (terrestre)/Plage (sable, galets, gravillons)","Présent au sol (abandonné) et échoué",99.482840106901,2377.7095259454,2548,"Collecte Pietracorbara","ramassage","http://www.zero-dechet-sauvage.org/evenements/jhjqp-2023-09-collecte-pietracorbara",NA,"Mare Vivu",63,5,1,5,0.00210286409901645,2.01039696680439,0,0,"verre",NA,NA,NA
2684,2023-09-01,"Automne",2023,"Petracurbara",NA,"Corse","Pietracorbara","20233",42.840209818439,9.4802347385449,"Plage de pietracorbara","{""type"":""FeatureCollection"",""features"":[{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[9.480375,42.840691],[9.479881,42.839818],[9.480182,42.839731],[9.480589,42.840628],[9.480375,42.840691]]]}},{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""LineString"",""coordinates"":[[9.480121,42.839779],[9.480537,42.840619]]}}]}",1,141,"Littoral (terrestre)/Plage (sable, galets, gravillons)","Présent au sol (abandonné) et échoué",99.482840106901,2377.7095259454,2548,"Collecte Pietracorbara","ramassage","http://www.zero-dechet-sauvage.org/evenements/jhjqp-2023-09-collecte-pietracorbara",NA,"Mare Vivu",63,5,1,5,0.00210286409901645,2.01039696680439,0,0,"autre",NA,NA,NA
2685,2023-09-04,"Automne",2023,"Alisu",NA,"Corse","Morsiglia","20238",42.924454726253,9.3617007221676,"Plage d’aliso","{""type"":""FeatureCollection"",""features"":[{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[9.361679,42.92492],[9.361958,42.924982],[9.362023,42.924527],[9.361604,42.92393],[9.361379,42.924024],[9.36169,42.924487],[9.361679,42.92492]]]}},{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""LineString"",""coordinates"":[[9.361696,42.924904],[9.361705,42.924486],[9.361413,42.924049]]}}]}",1,138,"Littoral (terrestre)/Plage (sable, galets, gravillons)","Présent au sol (abandonné) et échoué",100.69483696741,2681.6365439958,2549,"Colletce Alisu","ramassage","http://www.zero-dechet-sauvage.org/evenements/mfunp-2023-09-colletce-alisu",NA,"Mare Vivu",63,4,2,200,0.0745813225314971,79.4479661612562,5,0.00186453306328743,"plastique",NA,NA,NA
2685,2023-09-04,"Automne",2023,"Alisu",NA,"Corse","Morsiglia","20238",42.924454726253,9.3617007221676,"Plage d’aliso","{""type"":""FeatureCollection"",""features"":[{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[9.361679,42.92492],[9.361958,42.924982],[9.362023,42.924527],[9.361604,42.92393],[9.361379,42.924024],[9.36169,42.924487],[9.361679,42.92492]]]}},{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""LineString"",""coordinates"":[[9.361696,42.924904],[9.361705,42.924486],[9.361413,42.924049]]}}]}",1,138,"Littoral (terrestre)/Plage (sable, galets, gravillons)","Présent au sol (abandonné) et échoué",100.69483696741,2681.6365439958,2549,"Colletce Alisu","ramassage","http://www.zero-dechet-sauvage.org/evenements/mfunp-2023-09-colletce-alisu",NA,"Mare Vivu",63,4,2,200,0.0745813225314971,79.4479661612562,5,0.00186453306328743,"caoutchouc",NA,NA,NA
2685,2023-09-04,"Automne",2023,"Alisu",NA,"Corse","Morsiglia","20238",42.924454726253,9.3617007221676,"Plage d’aliso","{""type"":""FeatureCollection"",""features"":[{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[9.361679,42.92492],[9.361958,42.924982],[9.362023,42.924527],[9.361604,42.92393],[9.361379,42.924024],[9.36169,42.924487],[9.361679,42.92492]]]}},{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""LineString"",""coordinates"":[[9.361696,42.924904],[9.361705,42.924486],[9.361413,42.924049]]}}]}",1,138,"Littoral (terrestre)/Plage (sable, galets, gravillons)","Présent au sol (abandonné) et échoué",100.69483696741,2681.6365439958,2549,"Colletce Alisu","ramassage","http://www.zero-dechet-sauvage.org/evenements/mfunp-2023-09-colletce-alisu",NA,"Mare Vivu",63,4,2,200,0.0745813225314971,79.4479661612562,5,0.00186453306328743,"bois",NA,NA,NA
2685,2023-09-04,"Automne",2023,"Alisu",NA,"Corse","Morsiglia","20238",42.924454726253,9.3617007221676,"Plage d’aliso","{""type"":""FeatureCollection"",""features"":[{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[9.361679,42.92492],[9.361958,42.924982],[9.362023,42.924527],[9.361604,42.92393],[9.361379,42.924024],[9.36169,42.924487],[9.361679,42.92492]]]}},{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""LineString"",""coordinates"":[[9.361696,42.924904],[9.361705,42.924486],[9.361413,42.924049]]}}]}",1,138,"Littoral (terrestre)/Plage (sable, galets, gravillons)","Présent au sol (abandonné) et échoué",100.69483696741,2681.6365439958,2549,"Colletce Alisu","ramassage","http://www.zero-dechet-sauvage.org/evenements/mfunp-2023-09-colletce-alisu",NA,"Mare Vivu",63,4,2,200,0.0745813225314971,79.4479661612562,5,0.00186453306328743,"textile",NA,NA,NA
2685,2023-09-04,"Automne",2023,"Alisu",NA,"Corse","Morsiglia","20238",42.924454726253,9.3617007221676,"Plage d’aliso","{""type"":""FeatureCollection"",""features"":[{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[9.361679,42.92492],[9.361958,42.924982],[9.362023,42.924527],[9.361604,42.92393],[9.361379,42.924024],[9.36169,42.924487],[9.361679,42.92492]]]}},{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""LineString"",""coordinates"":[[9.361696,42.924904],[9.361705,42.924486],[9.361413,42.924049]]}}]}",1,138,"Littoral (terrestre)/Plage (sable, galets, gravillons)","Présent au sol (abandonné) et échoué",100.69483696741,2681.6365439958,2549,"Colletce Alisu","ramassage","http://www.zero-dechet-sauvage.org/evenements/mfunp-2023-09-colletce-alisu",NA,"Mare Vivu",63,4,2,200,0.0745813225314971,79.4479661612562,5,0.00186453306328743,"papier",NA,NA,NA
2685,2023-09-04,"Automne",2023,"Alisu",NA,"Corse","Morsiglia","20238",42.924454726253,9.3617007221676,"Plage d’aliso","{""type"":""FeatureCollection"",""features"":[{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[9.361679,42.92492],[9.361958,42.924982],[9.362023,42.924527],[9.361604,42.92393],[9.361379,42.924024],[9.36169,42.924487],[9.361679,42.92492]]]}},{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""LineString"",""coordinates"":[[9.361696,42.924904],[9.361705,42.924486],[9.361413,42.924049]]}}]}",1,138,"Littoral (terrestre)/Plage (sable, galets, gravillons)","Présent au sol (abandonné) et échoué",100.69483696741,2681.6365439958,2549,"Colletce Alisu","ramassage","http://www.zero-dechet-sauvage.org/evenements/mfunp-2023-09-colletce-alisu",NA,"Mare Vivu",63,4,2,200,0.0745813225314971,79.4479661612562,5,0.00186453306328743,"metal",NA,NA,NA
2685,2023-09-04,"Automne",2023,"Alisu",NA,"Corse","Morsiglia","20238",42.924454726253,9.3617007221676,"Plage d’aliso","{""type"":""FeatureCollection"",""features"":[{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[9.361679,42.92492],[9.361958,42.924982],[9.362023,42.924527],[9.361604,42.92393],[9.361379,42.924024],[9.36169,42.924487],[9.361679,42.92492]]]}},{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""LineString"",""coordinates"":[[9.361696,42.924904],[9.361705,42.924486],[9.361413,42.924049]]}}]}",1,138,"Littoral (terrestre)/Plage (sable, galets, gravillons)","Présent au sol (abandonné) et échoué",100.69483696741,2681.6365439958,2549,"Colletce Alisu","ramassage","http://www.zero-dechet-sauvage.org/evenements/mfunp-2023-09-colletce-alisu",NA,"Mare Vivu",63,4,2,200,0.0745813225314971,79.4479661612562,5,0.00186453306328743,"verre",NA,NA,NA
2685,2023-09-04,"Automne",2023,"Alisu",NA,"Corse","Morsiglia","20238",42.924454726253,9.3617007221676,"Plage d’aliso","{""type"":""FeatureCollection"",""features"":[{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[9.361679,42.92492],[9.361958,42.924982],[9.362023,42.924527],[9.361604,42.92393],[9.361379,42.924024],[9.36169,42.924487],[9.361679,42.92492]]]}},{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""LineString"",""coordinates"":[[9.361696,42.924904],[9.361705,42.924486],[9.361413,42.924049]]}}]}",1,138,"Littoral (terrestre)/Plage (sable, galets, gravillons)","Présent au sol (abandonné) et échoué",100.69483696741,2681.6365439958,2549,"Colletce Alisu","ramassage","http://www.zero-dechet-sauvage.org/evenements/mfunp-2023-09-colletce-alisu",NA,"Mare Vivu",63,4,2,200,0.0745813225314971,79.4479661612562,5,0.00186453306328743,"autre",NA,NA,NA
2801,2023-09-20,"Automne",2023,"La Roya",NA,"Corse","Saint-Florent","20217",42.675598268984,9.2852889497525,"Plage de la roya","{""type"":""FeatureCollection"",""features"":[{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[9.285876,42.675378],[9.284874,42.675991],[9.284702,42.675826],[9.285142,42.675487],[9.28571,42.675206],[9.285876,42.675378]]]}},{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""LineString"",""coordinates"":[[9.28487,42.675958],[9.28581,42.675375]]}}]}",1,137,"Littoral (terrestre)/Plage (sable, galets, gravillons)","Présent au sol (abandonné) et échoué",100.64999193984,2805.9773812742,2665,"Collecte La Roya","ramassage","http://www.zero-dechet-sauvage.org/evenements/oyaex-2023-09-collecte-la-roya",NA,"Mare Vivu",63,4,1,2,0.000712764120390663,0.794833645369959,0,0,"plastique",NA,NA,NA
2801,2023-09-20,"Automne",2023,"La Roya",NA,"Corse","Saint-Florent","20217",42.675598268984,9.2852889497525,"Plage de la roya","{""type"":""FeatureCollection"",""features"":[{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[9.285876,42.675378],[9.284874,42.675991],[9.284702,42.675826],[9.285142,42.675487],[9.28571,42.675206],[9.285876,42.675378]]]}},{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""LineString"",""coordinates"":[[9.28487,42.675958],[9.28581,42.675375]]}}]}",1,137,"Littoral (terrestre)/Plage (sable, galets, gravillons)","Présent au sol (abandonné) et échoué",100.64999193984,2805.9773812742,2665,"Collecte La Roya","ramassage","http://www.zero-dechet-sauvage.org/evenements/oyaex-2023-09-collecte-la-roya",NA,"Mare Vivu",63,4,1,2,0.000712764120390663,0.794833645369959,0,0,"caoutchouc",NA,NA,NA
2801,2023-09-20,"Automne",2023,"La Roya",NA,"Corse","Saint-Florent","20217",42.675598268984,9.2852889497525,"Plage de la roya","{""type"":""FeatureCollection"",""features"":[{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[9.285876,42.675378],[9.284874,42.675991],[9.284702,42.675826],[9.285142,42.675487],[9.28571,42.675206],[9.285876,42.675378]]]}},{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""LineString"",""coordinates"":[[9.28487,42.675958],[9.28581,42.675375]]}}]}",1,137,"Littoral (terrestre)/Plage (sable, galets, gravillons)","Présent au sol (abandonné) et échoué",100.64999193984,2805.9773812742,2665,"Collecte La Roya","ramassage","http://www.zero-dechet-sauvage.org/evenements/oyaex-2023-09-collecte-la-roya",NA,"Mare Vivu",63,4,1,2,0.000712764120390663,0.794833645369959,0,0,"bois",NA,NA,NA
2801,2023-09-20,"Automne",2023,"La Roya",NA,"Corse","Saint-Florent","20217",42.675598268984,9.2852889497525,"Plage de la roya","{""type"":""FeatureCollection"",""features"":[{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[9.285876,42.675378],[9.284874,42.675991],[9.284702,42.675826],[9.285142,42.675487],[9.28571,42.675206],[9.285876,42.675378]]]}},{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""LineString"",""coordinates"":[[9.28487,42.675958],[9.28581,42.675375]]}}]}",1,137,"Littoral (terrestre)/Plage (sable, galets, gravillons)","Présent au sol (abandonné) et échoué",100.64999193984,2805.9773812742,2665,"Collecte La Roya","ramassage","http://www.zero-dechet-sauvage.org/evenements/oyaex-2023-09-collecte-la-roya",NA,"Mare Vivu",63,4,1,2,0.000712764120390663,0.794833645369959,0,0,"textile",NA,NA,NA
2801,2023-09-20,"Automne",2023,"La Roya",NA,"Corse","Saint-Florent","20217",42.675598268984,9.2852889497525,"Plage de la roya","{""type"":""FeatureCollection"",""features"":[{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[9.285876,42.675378],[9.284874,42.675991],[9.284702,42.675826],[9.285142,42.675487],[9.28571,42.675206],[9.285876,42.675378]]]}},{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""LineString"",""coordinates"":[[9.28487,42.675958],[9.28581,42.675375]]}}]}",1,137,"Littoral (terrestre)/Plage (sable, galets, gravillons)","Présent au sol (abandonné) et échoué",100.64999193984,2805.9773812742,2665,"Collecte La Roya","ramassage","http://www.zero-dechet-sauvage.org/evenements/oyaex-2023-09-collecte-la-roya",NA,"Mare Vivu",63,4,1,2,0.000712764120390663,0.794833645369959,0,0,"papier",NA,NA,NA
2801,2023-09-20,"Automne",2023,"La Roya",NA,"Corse","Saint-Florent","20217",42.675598268984,9.2852889497525,"Plage de la roya","{""type"":""FeatureCollection"",""features"":[{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[9.285876,42.675378],[9.284874,42.675991],[9.284702,42.675826],[9.285142,42.675487],[9.28571,42.675206],[9.285876,42.675378]]]}},{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""LineString"",""coordinates"":[[9.28487,42.675958],[9.28581,42.675375]]}}]}",1,137,"Littoral (terrestre)/Plage (sable, galets, gravillons)","Présent au sol (abandonné) et échoué",100.64999193984,2805.9773812742,2665,"Collecte La Roya","ramassage","http://www.zero-dechet-sauvage.org/evenements/oyaex-2023-09-collecte-la-roya",NA,"Mare Vivu",63,4,1,2,0.000712764120390663,0.794833645369959,0,0,"metal",NA,NA,NA
2801,2023-09-20,"Automne",2023,"La Roya",NA,"Corse","Saint-Florent","20217",42.675598268984,9.2852889497525,"Plage de la roya","{""type"":""FeatureCollection"",""features"":[{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[9.285876,42.675378],[9.284874,42.675991],[9.284702,42.675826],[9.285142,42.675487],[9.28571,42.675206],[9.285876,42.675378]]]}},{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""LineString"",""coordinates"":[[9.28487,42.675958],[9.28581,42.675375]]}}]}",1,137,"Littoral (terrestre)/Plage (sable, galets, gravillons)","Présent au sol (abandonné) et échoué",100.64999193984,2805.9773812742,2665,"Collecte La Roya","ramassage","http://www.zero-dechet-sauvage.org/evenements/oyaex-2023-09-collecte-la-roya",NA,"Mare Vivu",63,4,1,2,0.000712764120390663,0.794833645369959,0,0,"verre",NA,NA,NA
2801,2023-09-20,"Automne",2023,"La Roya",NA,"Corse","Saint-Florent","20217",42.675598268984,9.2852889497525,"Plage de la roya","{""type"":""FeatureCollection"",""features"":[{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[9.285876,42.675378],[9.284874,42.675991],[9.284702,42.675826],[9.285142,42.675487],[9.28571,42.675206],[9.285876,42.675378]]]}},{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""LineString"",""coordinates"":[[9.28487,42.675958],[9.28581,42.675375]]}}]}",1,137,"Littoral (terrestre)/Plage (sable, galets, gravillons)","Présent au sol (abandonné) et échoué",100.64999193984,2805.9773812742,2665,"Collecte La Roya","ramassage","http://www.zero-dechet-sauvage.org/evenements/oyaex-2023-09-collecte-la-roya",NA,"Mare Vivu",63,4,1,2,0.000712764120390663,0.794833645369959,0,0,"autre",NA,NA,NA
2852,2023-09-26,"Automne",2023,"Macinaghju",NA,"Corse","Macinaggio","20247",42.965475257874,9.4522539467403,"Plage de macinaggio","{""type"":""FeatureCollection"",""features"":[{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[9.451718,42.965179],[9.452083,42.964962],[9.45279,42.965774],[9.452464,42.965989],[9.451718,42.965179]]]}},{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""LineString"",""coordinates"":[[9.45208,42.965007],[9.452737,42.965777]]}}]}",1,139,"Littoral (terrestre)/Plage (sable, galets, gravillons)","Présent au sol (abandonné) et échoué",101.0520872197,3963.8666879329,2715,"Collecte Macinaghju","ramassage","http://www.zero-dechet-sauvage.org/evenements/reqan-2023-09-collecte-macinaghju",NA,"Mare Vivu",63,2,1,0.5,0.000126139459109999,0.197917732827403,0.1,2.52278918219998e-05,"plastique",NA,NA,NA
2852,2023-09-26,"Automne",2023,"Macinaghju",NA,"Corse","Macinaggio","20247",42.965475257874,9.4522539467403,"Plage de macinaggio","{""type"":""FeatureCollection"",""features"":[{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[9.451718,42.965179],[9.452083,42.964962],[9.45279,42.965774],[9.452464,42.965989],[9.451718,42.965179]]]}},{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""LineString"",""coordinates"":[[9.45208,42.965007],[9.452737,42.965777]]}}]}",1,139,"Littoral (terrestre)/Plage (sable, galets, gravillons)","Présent au sol (abandonné) et échoué",101.0520872197,3963.8666879329,2715,"Collecte Macinaghju","ramassage","http://www.zero-dechet-sauvage.org/evenements/reqan-2023-09-collecte-macinaghju",NA,"Mare Vivu",63,2,1,0.5,0.000126139459109999,0.197917732827403,0.1,2.52278918219998e-05,"caoutchouc",NA,NA,NA
